GREEDY-FIRST; false; 0.0; 76;  48; 20; 37; 
GREEDY-FIRST; false; 0.0; 43;  40; 20; 38; 
GREEDY-FIRST; true; 0.0; 42;  42; 20; 39; 
GREEDY-FIRST; false; 0.0; -1;  55; 20; 40; 
GREEDY-FIRST; true; 0.0; 30;  30; 20; 41; 
GREEDY-FIRST; false; 0.0; -1;  75; 20; 42; 
GREEDY-FIRST; false; 0.0; 40;  34; 20; 43; 
GREEDY-FIRST; false; 0.0; -1;  63; 20; 44; 
GREEDY-FIRST; false; 0.0; 31;  30; 20; 45; 
GREEDY-FIRST; true; 0.0; 32;  32; 20; 46; 
GREEDY-FIRST; false; 0.0; 44;  33; 20; 47; 
GREEDY-FIRST; false; 0.0; -1;  41; 20; 48; 
GREEDY-FIRST; false; 0.0; -1;  39; 20; 49; 
GREEDY-FIRST; false; 0.0; 23;  19; 21; 0; 
GREEDY-FIRST; false; 0.0; -1;  44; 21; 1; 
GREEDY-FIRST; false; 0.0; 56;  40; 21; 2; 
GREEDY-FIRST; true; 0.0; 19;  19; 21; 3; 
GREEDY-FIRST; false; 0.0; 66;  46; 21; 4; 
GREEDY-FIRST; false; 0.0; -1;  42; 21; 5; 
GREEDY-FIRST; false; 0.0; -1;  25; 21; 6; 
GREEDY-FIRST; false; 0.0; 23;  22; 21; 7; 
GREEDY-FIRST; true; 0.0; 32;  32; 21; 8; 
GREEDY-FIRST; true; 0.0; 24;  24; 21; 9; 
GREEDY-FIRST; false; 0.0; 77;  53; 21; 10; 
GREEDY-FIRST; true; 0.0; 18;  18; 21; 11; 
GREEDY-FIRST; false; 0.0; -1;  46; 21; 12; 
GREEDY-FIRST; false; 0.0; -1;  26; 21; 13; 
GREEDY-FIRST; false; 0.0; -1;  59; 21; 14; 
GREEDY-FIRST; false; 0.0; 41;  27; 21; 15; 
GREEDY-FIRST; false; 0.0; 83;  62; 21; 16; 
GREEDY-FIRST; false; 0.0; 50;  38; 21; 17; 
GREEDY-FIRST; false; 0.0; 50;  44; 21; 18; 
GREEDY-FIRST; true; 0.0; 54;  54; 21; 19; 
GREEDY-FIRST; false; 0.0; 37;  27; 21; 20; 
GREEDY-FIRST; false; 0.0; 38;  32; 21; 22; 
GREEDY-FIRST; true; 0.0; 18;  18; 21; 23; 
GREEDY-FIRST; false; 0.0; 66;  22; 21; 24; 
GREEDY-FIRST; false; 0.0; -1;  49; 21; 25; 
GREEDY-FIRST; false; 0.0; -1;  50; 21; 26; 
GREEDY-FIRST; false; 0.0; -1;  56; 21; 27; 
GREEDY-FIRST; false; 0.0; 66;  19; 21; 28; 
GREEDY-FIRST; false; 0.0; 35;  33; 21; 29; 
GREEDY-FIRST; false; 0.0; -1;  53; 21; 30; 
GREEDY-FIRST; false; 0.0; 37;  19; 21; 31; 
GREEDY-FIRST; true; 0.0; 31;  31; 21; 32; 
GREEDY-FIRST; true; 0.0; 16;  16; 21; 33; 
GREEDY-FIRST; true; 0.0; 6;  6; 21; 34; 
GREEDY-FIRST; false; 0.0; 43;  35; 21; 35; 
GREEDY-FIRST; true; 0.0; 22;  22; 21; 36; 
GREEDY-FIRST; false; 0.0; 81;  51; 21; 37; 
GREEDY-FIRST; false; 0.0; 58;  41; 21; 38; 
GREEDY-FIRST; true; 0.0; 47;  47; 21; 39; 
GREEDY-FIRST; false; 0.0; -1;  55; 21; 40; 
GREEDY-FIRST; true; 0.0; 35;  35; 21; 41; 
GREEDY-FIRST; false; 0.0; -1;  65; 21; 42; 
GREEDY-FIRST; false; 0.0; 45;  27; 21; 43; 
GREEDY-FIRST; true; 0.0; 48;  48; 21; 44; 
GREEDY-FIRST; true; 0.0; 26;  26; 21; 45; 
GREEDY-FIRST; true; 0.0; 37;  37; 21; 46; 
GREEDY-FIRST; false; 0.0; 49;  47; 21; 47; 
GREEDY-FIRST; false; 0.0; -1;  35; 21; 48; 
GREEDY-FIRST; false; 0.0; -1;  61; 21; 49; 
GREEDY-FIRST; true; 0.0; 19;  19; 22; 0; 
GREEDY-FIRST; false; 0.0; 202;  27; 22; 1; 
GREEDY-FIRST; true; 0.0; 18;  18; 22; 2; 
GREEDY-FIRST; true; 0.0; 23;  23; 22; 3; 
GREEDY-FIRST; false; 0.0; 48;  24; 22; 4; 
GREEDY-FIRST; false; 0.0; -1;  23; 22; 5; 
GREEDY-FIRST; false; 0.0; 201;  21; 22; 6; 
GREEDY-FIRST; true; 0.0; 18;  18; 22; 7; 
GREEDY-FIRST; true; 0.0; 6;  6; 22; 8; 
GREEDY-FIRST; false; 0.0; 22;  17; 22; 9; 
GREEDY-FIRST; true; 0.0; 34;  34; 22; 10; 
GREEDY-FIRST; false; 0.0; 109;  14; 22; 11; 
GREEDY-FIRST; false; 0.0; -1;  31; 22; 12; 
GREEDY-FIRST; false; 0.0; -1;  20; 22; 13; 
GREEDY-FIRST; false; 0.0; 67;  33; 22; 14; 
GREEDY-FIRST; true; 0.0; 9;  9; 22; 15; 
GREEDY-FIRST; false; 0.0; 51;  50; 22; 16; 
GREEDY-FIRST; false; 0.0; 42;  30; 22; 17; 
GREEDY-FIRST; true; 0.0; 12;  12; 22; 18; 
GREEDY-FIRST; false; 0.0; 103;  33; 22; 19; 
GREEDY-FIRST; false; 0.0; 42;  33; 22; 20; 
GREEDY-FIRST; false; 0.0; 38;  32; 22; 21; 
GREEDY-FIRST; false; 0.0; 67;  20; 22; 23; 
GREEDY-FIRST; false; 0.0; 30;  16; 22; 24; 
GREEDY-FIRST; false; 0.0; 85;  23; 22; 25; 
GREEDY-FIRST; false; 0.0; 141;  34; 22; 26; 
GREEDY-FIRST; false; 0.0; 188;  41; 22; 27; 
GREEDY-FIRST; false; 0.0; 34;  15; 22; 28; 
GREEDY-FIRST; true; 0.0; 3;  3; 22; 29; 
GREEDY-FIRST; false; 0.0; -1;  23; 22; 30; 
GREEDY-FIRST; true; 0.0; 13;  13; 22; 31; 
GREEDY-FIRST; true; 0.0; 7;  7; 22; 32; 
GREEDY-FIRST; false; 0.0; 56;  22; 22; 33; 
GREEDY-FIRST; false; 0.0; 42;  32; 22; 34; 
GREEDY-FIRST; false; 0.0; 92;  31; 22; 35; 
GREEDY-FIRST; false; 0.0; 113;  22; 22; 36; 
GREEDY-FIRST; true; 0.0; 21;  21; 22; 37; 
GREEDY-FIRST; false; 0.0; 34;  24; 22; 38; 
GREEDY-FIRST; false; 0.0; 96;  45; 22; 39; 
GREEDY-FIRST; false; 0.0; -1;  36; 22; 40; 
GREEDY-FIRST; true; 0.0; 9;  9; 22; 41; 
GREEDY-FIRST; false; 0.0; 65;  54; 22; 42; 
GREEDY-FIRST; false; 0.0; 54;  14; 22; 43; 
GREEDY-FIRST; false; 0.0; 139;  64; 22; 44; 
GREEDY-FIRST; false; 0.0; 12;  10; 22; 45; 
GREEDY-FIRST; false; 0.0; 44;  31; 22; 46; 
GREEDY-FIRST; true; 0.0; 17;  17; 22; 47; 
GREEDY-FIRST; false; 0.0; 35;  22; 22; 48; 
GREEDY-FIRST; false; 0.0; 48;  35; 22; 49; 
GREEDY-FIRST; true; 0.0; 1;  1; 23; 0; 
GREEDY-FIRST; false; 0.0; -1;  41; 23; 1; 
GREEDY-FIRST; false; 0.0; 38;  35; 23; 2; 
GREEDY-FIRST; false; 0.0; 29;  25; 23; 3; 
GREEDY-FIRST; false; 0.0; 48;  41; 23; 4; 
GREEDY-FIRST; false; 0.0; -1;  37; 23; 5; 
GREEDY-FIRST; false; 0.0; -1;  27; 23; 6; 
GREEDY-FIRST; false; 0.0; 43;  24; 23; 7; 
GREEDY-FIRST; true; 0.0; 14;  14; 23; 8; 
GREEDY-FIRST; false; 0.0; -1;  25; 23; 9; 
GREEDY-FIRST; false; 0.0; 59;  51; 23; 10; 
GREEDY-FIRST; false; 0.0; -1;  20; 23; 11; 
GREEDY-FIRST; false; 0.0; -1;  32; 23; 12; 
GREEDY-FIRST; false; 0.0; -1;  26; 23; 13; 
GREEDY-FIRST; false; 0.0; -1;  41; 23; 14; 
GREEDY-FIRST; false; 0.0; 23;  19; 23; 15; 
GREEDY-FIRST; false; 0.0; 65;  58; 23; 16; 
GREEDY-FIRST; true; 0.0; 32;  32; 23; 17; 
GREEDY-FIRST; true; 0.0; 32;  32; 23; 18; 
GREEDY-FIRST; true; 0.0; 36;  36; 23; 19; 
GREEDY-FIRST; false; 0.0; -1;  13; 23; 20; 
GREEDY-FIRST; false; 0.0; 24;  18; 23; 21; 
GREEDY-FIRST; true; 0.0; 20;  20; 23; 22; 
GREEDY-FIRST; false; 0.0; 48;  22; 23; 24; 
GREEDY-FIRST; false; 0.0; -1;  31; 23; 25; 
GREEDY-FIRST; false; 0.0; -1;  48; 23; 26; 
GREEDY-FIRST; false; 0.0; -1;  42; 23; 27; 
GREEDY-FIRST; false; 0.0; 48;  21; 23; 28; 
GREEDY-FIRST; true; 0.0; 17;  17; 23; 29; 
GREEDY-FIRST; false; 0.0; -1;  37; 23; 30; 
GREEDY-FIRST; true; 0.0; 19;  19; 23; 31; 
GREEDY-FIRST; true; 0.0; 13;  13; 23; 32; 
GREEDY-FIRST; true; 0.0; 2;  2; 23; 33; 
GREEDY-FIRST; false; 0.0; -1;  12; 23; 34; 
GREEDY-FIRST; true; 0.0; 25;  25; 23; 35; 
GREEDY-FIRST; false; 0.0; -1;  28; 23; 36; 
GREEDY-FIRST; false; 0.0; 63;  35; 23; 37; 
GREEDY-FIRST; false; 0.0; 40;  38; 23; 38; 
GREEDY-FIRST; true; 0.0; 29;  29; 23; 39; 
GREEDY-FIRST; false; 0.0; -1;  53; 23; 40; 
GREEDY-FIRST; true; 0.0; 17;  17; 23; 41; 
GREEDY-FIRST; false; 0.0; -1;  66; 23; 42; 
GREEDY-FIRST; false; 0.0; 62;  22; 23; 43; 
GREEDY-FIRST; false; 0.0; -1;  54; 23; 44; 
GREEDY-FIRST; true; 0.0; 18;  18; 23; 45; 
GREEDY-FIRST; false; 0.0; -1;  23; 23; 46; 
GREEDY-FIRST; true; 0.0; 31;  31; 23; 47; 
GREEDY-FIRST; false; 0.0; -1;  30; 23; 48; 
GREEDY-FIRST; false; 0.0; -1;  43; 23; 49; 
GREEDY-FIRST; false; 0.0; 57;  23; 24; 0; 
GREEDY-FIRST; false; 0.0; 42;  30; 24; 1; 
GREEDY-FIRST; false; 0.0; 47;  34; 24; 2; 
GREEDY-FIRST; true; 0.0; 35;  35; 24; 3; 
GREEDY-FIRST; false; 0.0; 100;  40; 24; 4; 
GREEDY-FIRST; false; 0.0; -1;  28; 24; 5; 
GREEDY-FIRST; true; 0.0; 11;  11; 24; 6; 
GREEDY-FIRST; true; 0.0; 8;  8; 24; 7; 
GREEDY-FIRST; false; 0.0; 24;  20; 24; 8; 
GREEDY-FIRST; false; 0.0; 36;  31; 24; 9; 
GREEDY-FIRST; true; 0.0; 37;  37; 24; 10; 
GREEDY-FIRST; true; 0.0; 4;  4; 24; 11; 
GREEDY-FIRST; false; 0.0; 52;  47; 24; 12; 
GREEDY-FIRST; true; 0.0; 10;  10; 24; 13; 
GREEDY-FIRST; false; 0.0; -1;  47; 24; 14; 
GREEDY-FIRST; false; 0.0; 45;  25; 24; 15; 
GREEDY-FIRST; true; 0.0; 52;  52; 24; 16; 
GREEDY-FIRST; false; 0.0; 84;  46; 24; 17; 
GREEDY-FIRST; false; 0.0; 84;  28; 24; 18; 
GREEDY-FIRST; true; 0.0; 40;  40; 24; 19; 
GREEDY-FIRST; false; 0.0; 71;  32; 24; 20; 
GREEDY-FIRST; true; 0.0; 22;  22; 24; 21; 
GREEDY-FIRST; true; 0.0; 16;  16; 24; 22; 
GREEDY-FIRST; false; 0.0; 48;  22; 24; 23; 
GREEDY-FIRST; false; 0.0; 55;  37; 24; 25; 
GREEDY-FIRST; false; 0.0; -1;  50; 24; 26; 
GREEDY-FIRST; false; 0.0; -1;  55; 24; 27; 
GREEDY-FIRST; true; 0.0; 5;  5; 24; 28; 
GREEDY-FIRST; false; 0.0; 36;  19; 24; 29; 
GREEDY-FIRST; false; 0.0; -1;  39; 24; 30; 
GREEDY-FIRST; true; 0.0; 3;  3; 24; 31; 
GREEDY-FIRST; true; 0.0; 19;  19; 24; 32; 
GREEDY-FIRST; false; 0.0; 60;  24; 24; 33; 
GREEDY-FIRST; false; 0.0; 40;  28; 24; 34; 
GREEDY-FIRST; true; 0.0; 21;  21; 24; 35; 
GREEDY-FIRST; true; 0.0; 12;  12; 24; 36; 
GREEDY-FIRST; false; 0.0; 115;  37; 24; 37; 
GREEDY-FIRST; false; 0.0; 92;  27; 24; 38; 
GREEDY-FIRST; false; 0.0; 81;  51; 24; 39; 
GREEDY-FIRST; false; 0.0; 50;  39; 24; 40; 
GREEDY-FIRST; false; 0.0; 69;  23; 24; 41; 
GREEDY-FIRST; false; 0.0; -1;  52; 24; 42; 
GREEDY-FIRST; false; 0.0; 79;  28; 24; 43; 
GREEDY-FIRST; false; 0.0; 82;  70; 24; 44; 
GREEDY-FIRST; false; 0.0; 25;  24; 24; 45; 
GREEDY-FIRST; true; 0.0; 27;  27; 24; 46; 
GREEDY-FIRST; false; 0.0; 83;  33; 24; 47; 
GREEDY-FIRST; false; 0.0; -1;  36; 24; 48; 
GREEDY-FIRST; false; 0.0; -1;  49; 24; 49; 
GREEDY-FIRST; false; 0.0; 120;  30; 25; 0; 
GREEDY-FIRST; true; 0.0; 32;  32; 25; 1; 
GREEDY-FIRST; false; 0.0; 83;  40; 25; 2; 
GREEDY-FIRST; false; 0.0; 136;  34; 25; 3; 
GREEDY-FIRST; false; 0.0; 155;  46; 25; 4; 
GREEDY-FIRST; true; 0.0; 36;  36; 25; 5; 
GREEDY-FIRST; true; 0.0; 31;  31; 25; 6; 
GREEDY-FIRST; false; 0.0; 47;  29; 25; 7; 
GREEDY-FIRST; false; 0.0; 121;  17; 25; 8; 
GREEDY-FIRST; false; 0.0; 53;  30; 25; 9; 
GREEDY-FIRST; false; 0.0; 62;  54; 25; 10; 
GREEDY-FIRST; false; 0.0; 70;  33; 25; 11; 
GREEDY-FIRST; false; 0.0; 56;  48; 25; 12; 
GREEDY-FIRST; false; 0.0; 57;  41; 25; 13; 
GREEDY-FIRST; true; 0.0; 10;  10; 25; 14; 
GREEDY-FIRST; false; 0.0; 123;  24; 25; 15; 
GREEDY-FIRST; false; 0.0; 172;  63; 25; 16; 
GREEDY-FIRST; false; 0.0; 139;  41; 25; 17; 
GREEDY-FIRST; false; 0.0; 139;  35; 25; 18; 
GREEDY-FIRST; false; 0.0; 81;  50; 25; 19; 
GREEDY-FIRST; false; 0.0; 78;  44; 25; 20; 
GREEDY-FIRST; false; 0.0; 131;  49; 25; 21; 
GREEDY-FIRST; false; 0.0; 127;  23; 25; 22; 
GREEDY-FIRST; false; 0.0; 94;  31; 25; 23; 
GREEDY-FIRST; false; 0.0; 98;  37; 25; 24; 
GREEDY-FIRST; false; 0.0; 38;  32; 25; 26; 
GREEDY-FIRST; false; 0.0; 123;  46; 25; 27; 
GREEDY-FIRST; false; 0.0; 155;  32; 25; 28; 
GREEDY-FIRST; false; 0.0; 56;  20; 25; 29; 
GREEDY-FIRST; false; 0.0; 48;  40; 25; 30; 
GREEDY-FIRST; false; 0.0; 126;  34; 25; 31; 
GREEDY-FIRST; false; 0.0; 62;  18; 25; 32; 
GREEDY-FIRST; false; 0.0; 105;  33; 25; 33; 
GREEDY-FIRST; false; 0.0; 115;  43; 25; 34; 
GREEDY-FIRST; false; 0.0; 132;  42; 25; 35; 
GREEDY-FIRST; false; 0.0; 153;  33; 25; 36; 
GREEDY-FIRST; false; 0.0; 170;  38; 25; 37; 
GREEDY-FIRST; true; 0.0; 35;  35; 25; 38; 
GREEDY-FIRST; false; 0.0; 136;  50; 25; 39; 
GREEDY-FIRST; false; 0.0; -1;  56; 25; 40; 
GREEDY-FIRST; true; 0.0; 14;  14; 25; 41; 
GREEDY-FIRST; true; 0.0; 70;  70; 25; 42; 
GREEDY-FIRST; false; 0.0; 134;  27; 25; 43; 
GREEDY-FIRST; false; 0.0; 89;  81; 25; 44; 
GREEDY-FIRST; false; 0.0; 125;  23; 25; 45; 
GREEDY-FIRST; true; 0.0; 41;  41; 25; 46; 
GREEDY-FIRST; false; 0.0; 42;  34; 25; 47; 
GREEDY-FIRST; false; 0.0; -1;  35; 25; 48; 
GREEDY-FIRST; false; 0.0; 77;  40; 25; 49; 
GREEDY-FIRST; false; 0.0; 89;  47; 26; 0; 
GREEDY-FIRST; true; 0.0; 27;  27; 26; 1; 
GREEDY-FIRST; false; 0.0; 110;  52; 26; 2; 
GREEDY-FIRST; true; 0.0; 31;  31; 26; 3; 
GREEDY-FIRST; false; 0.0; 109;  58; 26; 4; 
GREEDY-FIRST; true; 0.0; 23;  23; 26; 5; 
GREEDY-FIRST; true; 0.0; 40;  40; 26; 6; 
GREEDY-FIRST; false; 0.0; 106;  46; 26; 7; 
GREEDY-FIRST; false; 0.0; 76;  34; 26; 8; 
GREEDY-FIRST; false; 0.0; 92;  45; 26; 9; 
GREEDY-FIRST; false; 0.0; 123;  37; 26; 10; 
GREEDY-FIRST; false; 0.0; 65;  47; 26; 11; 
GREEDY-FIRST; true; 0.0; 31;  31; 26; 12; 
GREEDY-FIRST; true; 0.0; 46;  46; 26; 13; 
GREEDY-FIRST; true; 0.0; 22;  22; 26; 14; 
GREEDY-FIRST; false; 0.0; 83;  37; 26; 15; 
GREEDY-FIRST; false; 0.0; 122;  78; 26; 16; 
GREEDY-FIRST; false; 0.0; 100;  50; 26; 17; 
GREEDY-FIRST; false; 0.0; 104;  46; 26; 18; 
GREEDY-FIRST; false; 0.0; 56;  33; 26; 19; 
GREEDY-FIRST; false; 0.0; 67;  50; 26; 20; 
GREEDY-FIRST; false; 0.0; 108;  50; 26; 21; 
GREEDY-FIRST; false; 0.0; 92;  34; 26; 22; 
GREEDY-FIRST; false; 0.0; -1;  48; 26; 23; 
GREEDY-FIRST; false; 0.0; 100;  50; 26; 24; 
GREEDY-FIRST; false; 0.0; 38;  32; 26; 25; 
GREEDY-FIRST; false; 0.0; 105;  69; 26; 27; 
GREEDY-FIRST; false; 0.0; 120;  46; 26; 28; 
GREEDY-FIRST; true; 0.0; 31;  31; 26; 29; 
GREEDY-FIRST; true; 0.0; 23;  23; 26; 30; 
GREEDY-FIRST; false; 0.0; 104;  47; 26; 31; 
GREEDY-FIRST; false; 0.0; 51;  35; 26; 32; 
GREEDY-FIRST; false; 0.0; -1;  50; 26; 33; 
GREEDY-FIRST; false; 0.0; -1;  44; 26; 34; 
GREEDY-FIRST; false; 0.0; -1;  53; 26; 35; 
GREEDY-FIRST; false; 0.0; -1;  50; 26; 36; 
GREEDY-FIRST; false; 0.0; 125;  49; 26; 37; 
GREEDY-FIRST; true; 0.0; 24;  24; 26; 38; 
GREEDY-FIRST; false; 0.0; 109;  73; 26; 39; 
GREEDY-FIRST; false; 0.0; -1;  39; 26; 40; 
GREEDY-FIRST; false; 0.0; 73;  37; 26; 41; 
GREEDY-FIRST; true; 0.0; 59;  59; 26; 42; 
GREEDY-FIRST; false; 0.0; 124;  42; 26; 43; 
GREEDY-FIRST; false; 0.0; -1;  64; 26; 44; 
GREEDY-FIRST; false; 0.0; 82;  38; 26; 45; 
GREEDY-FIRST; false; 0.0; 63;  59; 26; 46; 
GREEDY-FIRST; true; 0.0; 17;  17; 26; 47; 
GREEDY-FIRST; false; 0.0; -1;  50; 26; 48; 
GREEDY-FIRST; false; 0.0; 64;  63; 26; 49; 
GREEDY-FIRST; false; 0.0; 52;  43; 27; 0; 
GREEDY-FIRST; false; 0.0; -1;  55; 27; 1; 
GREEDY-FIRST; false; 0.0; 73;  58; 27; 2; 
GREEDY-FIRST; false; 0.0; 56;  52; 27; 3; 
GREEDY-FIRST; false; 0.0; 72;  64; 27; 4; 
GREEDY-FIRST; true; 0.0; 51;  51; 27; 5; 
GREEDY-FIRST; false; 0.0; -1;  47; 27; 6; 
GREEDY-FIRST; false; 0.0; 51;  47; 27; 7; 
GREEDY-FIRST; false; 0.0; 39;  35; 27; 8; 
GREEDY-FIRST; false; 0.0; 55;  48; 27; 9; 
GREEDY-FIRST; false; 0.0; 86;  72; 27; 10; 
GREEDY-FIRST; false; 0.0; -1;  51; 27; 11; 
GREEDY-FIRST; false; 0.0; -1;  48; 27; 12; 
GREEDY-FIRST; false; 0.0; 59;  51; 27; 13; 
GREEDY-FIRST; false; 0.0; -1;  56; 27; 14; 
GREEDY-FIRST; false; 0.0; 45;  42; 27; 15; 
GREEDY-FIRST; false; 0.0; 85;  81; 27; 16; 
GREEDY-FIRST; false; 0.0; 63;  59; 27; 17; 
GREEDY-FIRST; false; 0.0; 67;  53; 27; 18; 
GREEDY-FIRST; false; 0.0; -1;  65; 27; 19; 
GREEDY-FIRST; true; 0.0; 29;  29; 27; 20; 
GREEDY-FIRST; false; 0.0; 71;  56; 27; 21; 
GREEDY-FIRST; false; 0.0; 55;  41; 27; 22; 
GREEDY-FIRST; false; 0.0; -1;  42; 27; 23; 
GREEDY-FIRST; false; 0.0; 63;  55; 27; 24; 
GREEDY-FIRST; false; 0.0; 50;  46; 27; 25; 
GREEDY-FIRST; false; 0.0; -1;  69; 27; 26; 
GREEDY-FIRST; false; 0.0; 83;  50; 27; 28; 
GREEDY-FIRST; false; 0.0; 42;  38; 27; 29; 
GREEDY-FIRST; false; 0.0; -1;  58; 27; 30; 
GREEDY-FIRST; false; 0.0; 67;  52; 27; 31; 
GREEDY-FIRST; false; 0.0; 40;  36; 27; 32; 
GREEDY-FIRST; false; 0.0; -1;  40; 27; 33; 
GREEDY-FIRST; false; 0.0; -1;  50; 27; 34; 
GREEDY-FIRST; true; 0.0; 34;  34; 27; 35; 
GREEDY-FIRST; false; 0.0; -1;  51; 27; 36; 
GREEDY-FIRST; true; 0.0; 49;  49; 27; 37; 
GREEDY-FIRST; false; 0.0; 67;  52; 27; 38; 
GREEDY-FIRST; false; 0.0; 72;  68; 27; 39; 
GREEDY-FIRST; false; 0.0; -1;  74; 27; 40; 
GREEDY-FIRST; true; 0.0; 32;  32; 27; 41; 
GREEDY-FIRST; false; 0.0; -1;  87; 27; 42; 
GREEDY-FIRST; false; 0.0; 87;  45; 27; 43; 
GREEDY-FIRST; false; 0.0; -1;  92; 27; 44; 
GREEDY-FIRST; false; 0.0; 45;  41; 27; 45; 
GREEDY-FIRST; false; 0.0; -1;  61; 27; 46; 
GREEDY-FIRST; false; 0.0; 66;  52; 27; 47; 
GREEDY-FIRST; false; 0.0; -1;  53; 27; 48; 
GREEDY-FIRST; true; 0.0; 10;  10; 27; 49; 
GREEDY-FIRST; false; 0.0; 42;  22; 28; 0; 
GREEDY-FIRST; false; 0.0; 39;  25; 28; 1; 
GREEDY-FIRST; false; 0.0; 63;  33; 28; 2; 
GREEDY-FIRST; false; 0.0; 34;  30; 28; 3; 
GREEDY-FIRST; false; 0.0; 71;  39; 28; 4; 
GREEDY-FIRST; false; 0.0; -1;  23; 28; 5; 
GREEDY-FIRST; true; 0.0; 6;  6; 28; 6; 
GREEDY-FIRST; true; 0.0; 3;  3; 28; 7; 
GREEDY-FIRST; false; 0.0; 29;  15; 28; 8; 
GREEDY-FIRST; false; 0.0; 45;  26; 28; 9; 
GREEDY-FIRST; true; 0.0; 36;  36; 28; 10; 
GREEDY-FIRST; true; 0.0; 1;  1; 28; 11; 
GREEDY-FIRST; false; 0.0; -1;  43; 28; 12; 
GREEDY-FIRST; true; 0.0; 9;  9; 28; 13; 
GREEDY-FIRST; false; 0.0; -1;  42; 28; 14; 
GREEDY-FIRST; false; 0.0; 50;  20; 28; 15; 
GREEDY-FIRST; false; 0.0; 75;  47; 28; 16; 
GREEDY-FIRST; false; 0.0; 65;  41; 28; 17; 
GREEDY-FIRST; false; 0.0; 57;  27; 28; 18; 
GREEDY-FIRST; true; 0.0; 41;  41; 28; 19; 
GREEDY-FIRST; false; 0.0; 65;  31; 28; 20; 
GREEDY-FIRST; true; 0.0; 19;  19; 28; 21; 
GREEDY-FIRST; true; 0.0; 15;  15; 28; 22; 
GREEDY-FIRST; true; 0.0; 21;  21; 28; 23; 
GREEDY-FIRST; true; 0.0; 5;  5; 28; 24; 
GREEDY-FIRST; false; 0.0; -1;  32; 28; 25; 
GREEDY-FIRST; false; 0.0; -1;  46; 28; 26; 
GREEDY-FIRST; false; 0.0; -1;  50; 28; 27; 
GREEDY-FIRST; false; 0.0; 31;  18; 28; 29; 
GREEDY-FIRST; false; 0.0; -1;  35; 28; 30; 
GREEDY-FIRST; true; 0.0; 2;  2; 28; 31; 
GREEDY-FIRST; false; 0.0; 30;  14; 28; 32; 
GREEDY-FIRST; false; 0.0; -1;  23; 28; 33; 
GREEDY-FIRST; false; 0.0; -1;  25; 28; 34; 
GREEDY-FIRST; false; 0.0; -1;  16; 28; 35; 
GREEDY-FIRST; false; 0.0; -1;  7; 28; 36; 
GREEDY-FIRST; false; 0.0; 78;  36; 28; 37; 
GREEDY-FIRST; false; 0.0; 57;  22; 28; 38; 
GREEDY-FIRST; false; 0.0; -1;  50; 28; 39; 
GREEDY-FIRST; false; 0.0; 45;  38; 28; 40; 
GREEDY-FIRST; false; 0.0; 32;  18; 28; 41; 
GREEDY-FIRST; false; 0.0; -1;  47; 28; 42; 
GREEDY-FIRST; false; 0.0; 77;  23; 28; 43; 
GREEDY-FIRST; false; 0.0; -1;  67; 28; 44; 
GREEDY-FIRST; false; 0.0; 24;  19; 28; 45; 
GREEDY-FIRST; true; 0.0; 22;  22; 28; 46; 
GREEDY-FIRST; false; 0.0; 56;  29; 28; 47; 
GREEDY-FIRST; false; 0.0; -1;  31; 28; 48; 
GREEDY-FIRST; false; 0.0; 71;  44; 28; 49; 
GREEDY-FIRST; true; 0.0; 16;  16; 29; 0; 
GREEDY-FIRST; false; 0.0; 199;  24; 29; 1; 
GREEDY-FIRST; false; 0.0; 37;  21; 29; 2; 
GREEDY-FIRST; true; 0.0; 20;  20; 29; 3; 
GREEDY-FIRST; false; 0.0; 45;  27; 29; 4; 
GREEDY-FIRST; false; 0.0; 203;  20; 29; 5; 
GREEDY-FIRST; false; 0.0; 198;  24; 29; 6; 
GREEDY-FIRST; true; 0.0; 15;  15; 29; 7; 
GREEDY-FIRST; true; 0.0; 3;  3; 29; 8; 
GREEDY-FIRST; false; 0.0; 19;  14; 29; 9; 
GREEDY-FIRST; false; 0.0; 50;  34; 29; 10; 
GREEDY-FIRST; false; 0.0; 106;  17; 29; 11; 
GREEDY-FIRST; false; 0.0; -1;  28; 29; 12; 
GREEDY-FIRST; false; 0.0; 224;  23; 29; 13; 
GREEDY-FIRST; false; 0.0; 64;  30; 29; 14; 
GREEDY-FIRST; true; 0.0; 6;  6; 29; 15; 
GREEDY-FIRST; false; 0.0; 48;  47; 29; 16; 
GREEDY-FIRST; false; 0.0; 39;  27; 29; 17; 
GREEDY-FIRST; false; 0.0; -1;  15; 29; 18; 
GREEDY-FIRST; false; 0.0; 100;  30; 29; 19; 
GREEDY-FIRST; false; 0.0; 39;  30; 29; 20; 
GREEDY-FIRST; false; 0.0; 35;  33; 29; 21; 
GREEDY-FIRST; true; 0.0; 3;  3; 29; 22; 
GREEDY-FIRST; false; 0.0; 64;  17; 29; 23; 
GREEDY-FIRST; false; 0.0; 27;  19; 29; 24; 
GREEDY-FIRST; false; 0.0; 82;  20; 29; 25; 
GREEDY-FIRST; false; 0.0; 138;  31; 29; 26; 
GREEDY-FIRST; false; 0.0; 185;  38; 29; 27; 
GREEDY-FIRST; false; 0.0; 31;  18; 29; 28; 
GREEDY-FIRST; false; 0.0; -1;  20; 29; 30; 
GREEDY-FIRST; false; 0.0; 31;  16; 29; 31; 
GREEDY-FIRST; true; 0.0; 4;  4; 29; 32; 
