GREEDY-FIRST; true; 0.0; 19;  19; 22; 31; 
GREEDY-FIRST; true; 0.0; 47;  47; 22; 32; 
GREEDY-FIRST; false; 0.0; 51;  47; 22; 33; 
GREEDY-FIRST; false; 0.0; 120;  39; 22; 34; 
GREEDY-FIRST; false; 0.0; 34;  27; 22; 35; 
GREEDY-FIRST; false; 0.0; -1;  26; 22; 36; 
GREEDY-FIRST; false; 0.0; 69;  51; 22; 37; 
GREEDY-FIRST; true; 0.0; 33;  33; 22; 38; 
GREEDY-FIRST; false; 0.0; -1;  67; 22; 39; 
GREEDY-FIRST; false; 0.0; 29;  27; 22; 40; 
GREEDY-FIRST; true; 0.0; 7;  7; 22; 41; 
GREEDY-FIRST; true; 0.0; 32;  32; 22; 42; 
GREEDY-FIRST; false; 0.0; 47;  23; 22; 43; 
GREEDY-FIRST; false; 0.0; 301;  47; 22; 44; 
GREEDY-FIRST; true; 0.0; 50;  50; 22; 45; 
GREEDY-FIRST; false; 0.0; -1;  68; 22; 46; 
GREEDY-FIRST; false; 0.0; 73;  56; 22; 47; 
GREEDY-FIRST; false; 0.0; 143;  57; 22; 48; 
GREEDY-FIRST; false; 0.0; 53;  27; 22; 49; 
GREEDY-FIRST; false; 0.0; 148;  66; 23; 0; 
GREEDY-FIRST; false; 0.0; 56;  53; 23; 1; 
GREEDY-FIRST; false; 0.0; 64;  61; 23; 2; 
GREEDY-FIRST; true; 0.0; 34;  34; 23; 3; 
GREEDY-FIRST; false; 0.0; 112;  48; 23; 4; 
GREEDY-FIRST; false; 0.0; 270;  69; 23; 5; 
GREEDY-FIRST; false; 0.0; 256;  55; 23; 6; 
GREEDY-FIRST; false; 0.0; 76;  57; 23; 7; 
GREEDY-FIRST; false; 0.0; 276;  75; 23; 8; 
GREEDY-FIRST; false; 0.0; 62;  59; 23; 9; 
GREEDY-FIRST; false; 0.0; 49;  46; 23; 10; 
GREEDY-FIRST; false; 0.0; -1;  71; 23; 11; 
GREEDY-FIRST; false; 0.0; -1;  38; 23; 12; 
GREEDY-FIRST; true; 0.0; 43;  43; 23; 13; 
GREEDY-FIRST; true; 0.0; 60;  60; 23; 14; 
GREEDY-FIRST; true; 0.0; 41;  41; 23; 15; 
GREEDY-FIRST; false; 0.0; 114;  67; 23; 16; 
GREEDY-FIRST; false; 0.0; 182;  76; 23; 17; 
GREEDY-FIRST; false; 0.0; 184;  67; 23; 18; 
GREEDY-FIRST; true; 0.0; 61;  61; 23; 19; 
GREEDY-FIRST; false; 0.0; -1;  82; 23; 20; 
GREEDY-FIRST; true; 0.0; 38;  38; 23; 21; 
GREEDY-FIRST; false; 0.0; 68;  55; 23; 22; 
GREEDY-FIRST; false; 0.0; 56;  51; 23; 24; 
GREEDY-FIRST; false; 0.0; -1;  62; 23; 25; 
GREEDY-FIRST; false; 0.0; 196;  64; 23; 26; 
GREEDY-FIRST; false; 0.0; 313;  109; 23; 27; 
GREEDY-FIRST; false; 0.0; 222;  55; 23; 28; 
GREEDY-FIRST; false; 0.0; 80;  63; 23; 29; 
GREEDY-FIRST; false; 0.0; 50;  45; 23; 30; 
GREEDY-FIRST; true; 0.0; 36;  36; 23; 31; 
GREEDY-FIRST; true; 0.0; 26;  26; 23; 32; 
GREEDY-FIRST; false; 0.0; 81;  37; 23; 33; 
GREEDY-FIRST; false; 0.0; 43;  27; 23; 34; 
GREEDY-FIRST; true; 0.0; 54;  54; 23; 35; 
GREEDY-FIRST; false; 0.0; 203;  60; 23; 36; 
GREEDY-FIRST; false; 0.0; -1;  78; 23; 37; 
GREEDY-FIRST; false; 0.0; 68;  62; 23; 38; 
GREEDY-FIRST; false; 0.0; -1;  84; 23; 39; 
GREEDY-FIRST; true; 0.0; 39;  39; 23; 40; 
GREEDY-FIRST; false; 0.0; 59;  48; 23; 41; 
GREEDY-FIRST; false; 0.0; 64;  61; 23; 42; 
GREEDY-FIRST; false; 0.0; 57;  38; 23; 43; 
GREEDY-FIRST; false; 0.0; 158;  102; 23; 44; 
GREEDY-FIRST; false; 0.0; 84;  70; 23; 45; 
GREEDY-FIRST; false; 0.0; -1;  95; 23; 46; 
GREEDY-FIRST; true; 0.0; 17;  17; 23; 47; 
GREEDY-FIRST; true; 0.0; 4;  4; 23; 48; 
GREEDY-FIRST; true; 0.0; 34;  34; 23; 49; 
GREEDY-FIRST; false; 0.0; 236;  65; 24; 0; 
GREEDY-FIRST; true; 0.0; 14;  14; 24; 1; 
GREEDY-FIRST; true; 0.0; 22;  22; 24; 2; 
GREEDY-FIRST; false; 0.0; 103;  22; 24; 3; 
GREEDY-FIRST; false; 0.0; 245;  37; 24; 4; 
GREEDY-FIRST; true; 0.0; 36;  36; 24; 5; 
GREEDY-FIRST; false; 0.0; 192;  40; 24; 6; 
GREEDY-FIRST; false; 0.0; 159;  48; 24; 7; 
GREEDY-FIRST; false; 0.0; 87;  60; 24; 8; 
GREEDY-FIRST; true; 0.0; 20;  20; 24; 9; 
GREEDY-FIRST; true; 0.0; 7;  7; 24; 10; 
GREEDY-FIRST; false; 0.0; 222;  56; 24; 11; 
GREEDY-FIRST; false; 0.0; -1;  27; 24; 12; 
GREEDY-FIRST; false; 0.0; 180;  51; 24; 13; 
GREEDY-FIRST; false; 0.0; 119;  38; 24; 14; 
GREEDY-FIRST; true; 0.0; 43;  43; 24; 15; 
GREEDY-FIRST; false; 0.0; 247;  45; 24; 16; 
GREEDY-FIRST; false; 0.0; 90;  67; 24; 17; 
GREEDY-FIRST; true; 0.0; 28;  28; 24; 18; 
GREEDY-FIRST; true; 0.0; 25;  25; 24; 19; 
GREEDY-FIRST; false; 0.0; 75;  43; 24; 20; 
GREEDY-FIRST; false; 0.0; 53;  50; 24; 21; 
GREEDY-FIRST; false; 0.0; 117;  22; 24; 22; 
GREEDY-FIRST; false; 0.0; 153;  51; 24; 23; 
GREEDY-FIRST; false; 0.0; 123;  51; 24; 25; 
GREEDY-FIRST; false; 0.0; 329;  31; 24; 26; 
GREEDY-FIRST; false; 0.0; 102;  80; 24; 27; 
GREEDY-FIRST; true; 0.0; 16;  16; 24; 28; 
GREEDY-FIRST; false; 0.0; 149;  35; 24; 29; 
GREEDY-FIRST; true; 0.0; 6;  6; 24; 30; 
GREEDY-FIRST; false; 0.0; 39;  27; 24; 31; 
GREEDY-FIRST; false; 0.0; 122;  36; 24; 32; 
GREEDY-FIRST; true; 0.0; 25;  25; 24; 33; 
GREEDY-FIRST; false; 0.0; 110;  29; 24; 34; 
GREEDY-FIRST; true; 0.0; 17;  17; 24; 35; 
GREEDY-FIRST; false; 0.0; -1;  48; 24; 36; 
GREEDY-FIRST; false; 0.0; 59;  41; 24; 37; 
GREEDY-FIRST; true; 0.0; 23;  23; 24; 38; 
GREEDY-FIRST; false; 0.0; -1;  59; 24; 39; 
GREEDY-FIRST; true; 0.0; 17;  17; 24; 40; 
GREEDY-FIRST; true; 0.0; 15;  15; 24; 41; 
GREEDY-FIRST; true; 0.0; 22;  22; 24; 42; 
GREEDY-FIRST; true; 0.0; 13;  13; 24; 43; 
GREEDY-FIRST; false; 0.0; 291;  69; 24; 44; 
GREEDY-FIRST; true; 0.0; 40;  40; 24; 45; 
GREEDY-FIRST; false; 0.0; -1;  62; 24; 46; 
GREEDY-FIRST; false; 0.0; 63;  53; 24; 47; 
GREEDY-FIRST; false; 0.0; 133;  47; 24; 48; 
GREEDY-FIRST; false; 0.0; 43;  17; 24; 49; 
GREEDY-FIRST; false; 0.0; 238;  54; 25; 0; 
GREEDY-FIRST; false; 0.0; 146;  43; 25; 1; 
GREEDY-FIRST; true; 0.0; 41;  41; 25; 2; 
GREEDY-FIRST; false; 0.0; 124;  51; 25; 3; 
GREEDY-FIRST; true; 0.0; 14;  14; 25; 4; 
GREEDY-FIRST; false; 0.0; 77;  65; 25; 5; 
GREEDY-FIRST; true; 0.0; 63;  63; 25; 6; 
GREEDY-FIRST; true; 0.0; 47;  47; 25; 7; 
GREEDY-FIRST; false; 0.0; 83;  75; 25; 8; 
GREEDY-FIRST; true; 0.0; 49;  49; 25; 9; 
GREEDY-FIRST; false; 0.0; 139;  46; 25; 10; 
GREEDY-FIRST; false; 0.0; -1;  54; 25; 11; 
GREEDY-FIRST; true; 0.0; 24;  24; 25; 12; 
GREEDY-FIRST; true; 0.0; 31;  31; 25; 13; 
GREEDY-FIRST; false; 0.0; 150;  59; 25; 14; 
GREEDY-FIRST; false; 0.0; 175;  39; 25; 15; 
GREEDY-FIRST; false; 0.0; 148;  66; 25; 16; 
GREEDY-FIRST; true; 0.0; 26;  26; 25; 17; 
GREEDY-FIRST; false; 0.0; 81;  57; 25; 18; 
GREEDY-FIRST; true; 0.0; 45;  45; 25; 19; 
GREEDY-FIRST; false; 0.0; -1;  72; 25; 20; 
GREEDY-FIRST; false; 0.0; 196;  70; 25; 21; 
GREEDY-FIRST; true; 0.0; 45;  45; 25; 22; 
GREEDY-FIRST; true; 0.0; 62;  62; 25; 23; 
GREEDY-FIRST; false; 0.0; 119;  51; 25; 24; 
GREEDY-FIRST; true; 0.0; 54;  54; 25; 26; 
GREEDY-FIRST; true; 0.0; 48;  48; 25; 27; 
GREEDY-FIRST; false; 0.0; 136;  45; 25; 28; 
GREEDY-FIRST; false; 0.0; 170;  55; 25; 29; 
GREEDY-FIRST; false; 0.0; 59;  45; 25; 30; 
GREEDY-FIRST; true; 0.0; 26;  26; 25; 31; 
GREEDY-FIRST; false; 0.0; 78;  62; 25; 32; 
GREEDY-FIRST; true; 0.0; 51;  51; 25; 33; 
GREEDY-FIRST; false; 0.0; 131;  58; 25; 34; 
GREEDY-FIRST; true; 0.0; 40;  40; 25; 35; 
GREEDY-FIRST; false; 0.0; 85;  71; 25; 36; 
GREEDY-FIRST; false; 0.0; -1;  57; 25; 37; 
GREEDY-FIRST; false; 0.0; 158;  62; 25; 38; 
GREEDY-FIRST; false; 0.0; -1;  34; 25; 39; 
GREEDY-FIRST; true; 0.0; 46;  46; 25; 40; 
GREEDY-FIRST; true; 0.0; 38;  38; 25; 41; 
GREEDY-FIRST; false; 0.0; 154;  61; 25; 42; 
GREEDY-FIRST; true; 0.0; 38;  38; 25; 43; 
GREEDY-FIRST; false; 0.0; 92;  59; 25; 44; 
GREEDY-FIRST; false; 0.0; 103;  61; 25; 45; 
GREEDY-FIRST; false; 0.0; -1;  45; 25; 46; 
GREEDY-FIRST; false; 0.0; 101;  79; 25; 47; 
GREEDY-FIRST; false; 0.0; -1;  66; 25; 48; 
GREEDY-FIRST; false; 0.0; 148;  42; 25; 49; 
GREEDY-FIRST; false; 0.0; 184;  80; 26; 0; 
GREEDY-FIRST; false; 0.0; 92;  33; 26; 1; 
GREEDY-FIRST; false; 0.0; 100;  32; 26; 2; 
GREEDY-FIRST; false; 0.0; 70;  41; 26; 3; 
GREEDY-FIRST; false; 0.0; 77;  40; 26; 4; 
GREEDY-FIRST; true; 0.0; 23;  23; 26; 5; 
GREEDY-FIRST; true; 0.0; 9;  9; 26; 6; 
GREEDY-FIRST; false; 0.0; 169;  49; 26; 7; 
GREEDY-FIRST; true; 0.0; 29;  29; 26; 8; 
GREEDY-FIRST; false; 0.0; 98;  39; 26; 9; 
GREEDY-FIRST; false; 0.0; 85;  26; 26; 10; 
GREEDY-FIRST; false; 0.0; -1;  75; 26; 11; 
GREEDY-FIRST; false; 0.0; -1;  30; 26; 12; 
GREEDY-FIRST; false; 0.0; 150;  57; 26; 13; 
GREEDY-FIRST; false; 0.0; 96;  57; 26; 14; 
GREEDY-FIRST; false; 0.0; 121;  62; 26; 15; 
GREEDY-FIRST; false; 0.0; 94;  64; 26; 16; 
GREEDY-FIRST; false; 0.0; 218;  68; 26; 17; 
GREEDY-FIRST; false; 0.0; 220;  47; 26; 18; 
GREEDY-FIRST; false; 0.0; 97;  56; 26; 19; 
GREEDY-FIRST; false; 0.0; 267;  62; 26; 20; 
GREEDY-FIRST; false; 0.0; 142;  72; 26; 21; 
GREEDY-FIRST; true; 0.0; 9;  9; 26; 22; 
GREEDY-FIRST; false; 0.0; 77;  64; 26; 23; 
GREEDY-FIRST; false; 0.0; 65;  31; 26; 24; 
GREEDY-FIRST; false; 0.0; 277;  54; 26; 25; 
GREEDY-FIRST; false; 0.0; 66;  49; 26; 27; 
GREEDY-FIRST; false; 0.0; 82;  35; 26; 28; 
GREEDY-FIRST; false; 0.0; 116;  66; 26; 29; 
GREEDY-FIRST; false; 0.0; 86;  25; 26; 30; 
GREEDY-FIRST; false; 0.0; 95;  28; 26; 31; 
GREEDY-FIRST; true; 0.0; 51;  51; 26; 32; 
GREEDY-FIRST; true; 0.0; 40;  40; 26; 33; 
GREEDY-FIRST; false; 0.0; 77;  48; 26; 34; 
GREEDY-FIRST; false; 0.0; 90;  36; 26; 35; 
GREEDY-FIRST; false; 0.0; 31;  17; 26; 36; 
GREEDY-FIRST; false; 0.0; 251;  57; 26; 37; 
GREEDY-FIRST; false; 0.0; 104;  42; 26; 38; 
GREEDY-FIRST; false; 0.0; -1;  70; 26; 39; 
GREEDY-FIRST; false; 0.0; 75;  36; 26; 40; 
GREEDY-FIRST; false; 0.0; 84;  16; 26; 41; 
GREEDY-FIRST; false; 0.0; 100;  41; 26; 42; 
GREEDY-FIRST; false; 0.0; 93;  32; 26; 43; 
GREEDY-FIRST; true; 0.0; 38;  38; 26; 44; 
GREEDY-FIRST; true; 0.0; 49;  49; 26; 45; 
GREEDY-FIRST; false; 0.0; -1;  59; 26; 46; 
GREEDY-FIRST; true; 0.0; 47;  47; 26; 47; 
GREEDY-FIRST; false; 0.0; -1;  66; 26; 48; 
GREEDY-FIRST; false; 0.0; 94;  36; 26; 49; 
GREEDY-FIRST; false; 0.0; -1;  89; 27; 0; 
GREEDY-FIRST; false; 0.0; 228;  70; 27; 1; 
GREEDY-FIRST; false; 0.0; 123;  81; 27; 2; 
GREEDY-FIRST; false; 0.0; 206;  87; 27; 3; 
GREEDY-FIRST; false; 0.0; 96;  62; 27; 4; 
GREEDY-FIRST; true; 0.0; 51;  51; 27; 5; 
GREEDY-FIRST; false; 0.0; 145;  57; 27; 6; 
GREEDY-FIRST; false; 0.0; 105;  63; 27; 7; 
GREEDY-FIRST; false; 0.0; 165;  71; 27; 8; 
GREEDY-FIRST; false; 0.0; 131;  88; 27; 9; 
GREEDY-FIRST; false; 0.0; 221;  75; 27; 10; 
GREEDY-FIRST; false; 0.0; 84;  61; 27; 11; 
GREEDY-FIRST; false; 0.0; 106;  72; 27; 12; 
GREEDY-FIRST; false; 0.0; 113;  79; 27; 13; 
GREEDY-FIRST; false; 0.0; 232;  62; 27; 14; 
GREEDY-FIRST; false; 0.0; 257;  87; 27; 15; 
GREEDY-FIRST; true; 0.0; 55;  55; 27; 16; 
GREEDY-FIRST; true; 0.0; 33;  33; 27; 17; 
GREEDY-FIRST; false; 0.0; 163;  74; 27; 18; 
GREEDY-FIRST; false; 0.0; 127;  88; 27; 19; 
GREEDY-FIRST; false; 0.0; -1;  90; 27; 20; 
GREEDY-FIRST; false; 0.0; 278;  94; 27; 21; 
GREEDY-FIRST; false; 0.0; 127;  58; 27; 22; 
GREEDY-FIRST; false; 0.0; 144;  109; 27; 23; 
GREEDY-FIRST; false; 0.0; 201;  80; 27; 24; 
GREEDY-FIRST; true; 0.0; 48;  48; 27; 25; 
GREEDY-FIRST; true; 0.0; 49;  49; 27; 26; 
GREEDY-FIRST; false; 0.0; 218;  71; 27; 28; 
GREEDY-FIRST; false; 0.0; 252;  78; 27; 29; 
GREEDY-FIRST; false; 0.0; 141;  74; 27; 30; 
GREEDY-FIRST; false; 0.0; 96;  73; 27; 31; 
GREEDY-FIRST; false; 0.0; 160;  83; 27; 32; 
GREEDY-FIRST; false; 0.0; 133;  72; 27; 33; 
GREEDY-FIRST; false; 0.0; 213;  94; 27; 34; 
GREEDY-FIRST; false; 0.0; 122;  67; 27; 35; 
GREEDY-FIRST; true; 0.0; 49;  49; 27; 36; 
GREEDY-FIRST; true; 0.0; 43;  43; 27; 37; 
GREEDY-FIRST; false; 0.0; 240;  82; 27; 38; 
GREEDY-FIRST; true; 0.0; 38;  38; 27; 39; 
GREEDY-FIRST; false; 0.0; 128;  82; 27; 40; 
GREEDY-FIRST; false; 0.0; 120;  65; 27; 41; 
GREEDY-FIRST; false; 0.0; 85;  75; 27; 42; 
GREEDY-FIRST; false; 0.0; 120;  81; 27; 43; 
GREEDY-FIRST; true; 0.0; 11;  11; 27; 44; 
GREEDY-FIRST; true; 0.0; 49;  49; 27; 45; 
GREEDY-FIRST; false; 0.0; 59;  49; 27; 46; 
GREEDY-FIRST; false; 0.0; 183;  95; 27; 47; 
GREEDY-FIRST; false; 0.0; -1;  113; 27; 48; 
GREEDY-FIRST; false; 0.0; 230;  85; 27; 49; 
GREEDY-FIRST; false; 0.0; 158;  67; 28; 0; 
GREEDY-FIRST; true; 0.0; 2;  2; 28; 1; 
GREEDY-FIRST; false; 0.0; 302;  24; 28; 2; 
GREEDY-FIRST; false; 0.0; 25;  24; 28; 3; 
GREEDY-FIRST; false; 0.0; 167;  41; 28; 4; 
GREEDY-FIRST; true; 0.0; 20;  20; 28; 5; 
GREEDY-FIRST; false; 0.0; 114;  34; 28; 6; 
GREEDY-FIRST; false; 0.0; 81;  52; 28; 7; 
GREEDY-FIRST; false; 0.0; -1;  54; 28; 8; 
GREEDY-FIRST; false; 0.0; -1;  22; 28; 9; 
GREEDY-FIRST; true; 0.0; 9;  9; 28; 10; 
GREEDY-FIRST; false; 0.0; 144;  58; 28; 11; 
GREEDY-FIRST; false; 0.0; -1;  31; 28; 12; 
GREEDY-FIRST; false; 0.0; 102;  53; 28; 13; 
GREEDY-FIRST; false; 0.0; 41;  40; 28; 14; 
GREEDY-FIRST; false; 0.0; 69;  45; 28; 15; 
GREEDY-FIRST; false; 0.0; 169;  47; 28; 16; 
GREEDY-FIRST; false; 0.0; 237;  60; 28; 17; 
GREEDY-FIRST; true; 0.0; 12;  12; 28; 18; 
GREEDY-FIRST; false; 0.0; 61;  41; 28; 19; 
GREEDY-FIRST; false; 0.0; -1;  45; 28; 20; 
GREEDY-FIRST; true; 0.0; 41;  41; 28; 21; 
GREEDY-FIRST; false; 0.0; 39;  26; 28; 22; 
GREEDY-FIRST; false; 0.0; 75;  55; 28; 23; 
GREEDY-FIRST; false; 0.0; 161;  16; 28; 24; 
GREEDY-FIRST; true; 0.0; 45;  45; 28; 25; 
GREEDY-FIRST; false; 0.0; 251;  35; 28; 26; 
GREEDY-FIRST; false; 0.0; -1;  71; 28; 27; 
GREEDY-FIRST; false; 0.0; 71;  51; 28; 29; 
GREEDY-FIRST; false; 0.0; 236;  10; 28; 30; 
GREEDY-FIRST; false; 0.0; 40;  31; 28; 31; 
GREEDY-FIRST; false; 0.0; 44;  43; 28; 32; 
GREEDY-FIRST; false; 0.0; 42;  41; 28; 33; 
GREEDY-FIRST; false; 0.0; 32;  31; 28; 34; 
GREEDY-FIRST; true; 0.0; 5;  5; 28; 35; 
GREEDY-FIRST; false; 0.0; 258;  42; 28; 36; 
GREEDY-FIRST; true; 0.0; 29;  29; 28; 37; 
GREEDY-FIRST; false; 0.0; 49;  25; 28; 38; 
GREEDY-FIRST; false; 0.0; -1;  61; 28; 39; 
GREEDY-FIRST; false; 0.0; 20;  19; 28; 40; 
GREEDY-FIRST; false; 0.0; 42;  19; 28; 41; 
GREEDY-FIRST; false; 0.0; -1;  24; 28; 42; 
GREEDY-FIRST; false; 0.0; 33;  17; 28; 43; 
GREEDY-FIRST; false; 0.0; 213;  60; 28; 44; 
GREEDY-FIRST; false; 0.0; 202;  44; 28; 45; 
GREEDY-FIRST; false; 0.0; -1;  64; 28; 46; 
GREEDY-FIRST; true; 0.0; 51;  51; 28; 47; 
GREEDY-FIRST; false; 0.0; 55;  51; 28; 48; 
GREEDY-FIRST; false; 0.0; 49;  21; 28; 49; 
GREEDY-FIRST; false; 0.0; 82;  57; 29; 0; 
GREEDY-FIRST; false; 0.0; 74;  49; 29; 1; 
GREEDY-FIRST; false; 0.0; 256;  57; 29; 2; 
GREEDY-FIRST; false; 0.0; 46;  37; 29; 3; 
GREEDY-FIRST; true; 0.0; 41;  41; 29; 4; 
GREEDY-FIRST; false; 0.0; 179;  71; 29; 5; 
GREEDY-FIRST; false; 0.0; 165;  75; 29; 6; 
GREEDY-FIRST; false; 0.0; 145;  42; 29; 7; 
GREEDY-FIRST; false; 0.0; 145;  95; 29; 8; 
GREEDY-FIRST; false; 0.0; 104;  55; 29; 9; 
GREEDY-FIRST; false; 0.0; 241;  42; 29; 10; 
GREEDY-FIRST; false; 0.0; 68;  58; 29; 11; 
GREEDY-FIRST; false; 0.0; -1;  51; 29; 12; 
GREEDY-FIRST; true; 0.0; 43;  43; 29; 13; 
GREEDY-FIRST; false; 0.0; 252;  30; 29; 14; 
GREEDY-FIRST; false; 0.0; 277;  51; 29; 15; 
GREEDY-FIRST; true; 0.0; 23;  23; 29; 16; 
GREEDY-FIRST; false; 0.0; 96;  81; 29; 17; 
GREEDY-FIRST; false; 0.0; -1;  63; 29; 18; 
GREEDY-FIRST; true; 0.0; 10;  10; 29; 19; 
GREEDY-FIRST; false; 0.0; -1;  78; 29; 20; 
GREEDY-FIRST; true; 0.0; 25;  25; 29; 21; 
GREEDY-FIRST; false; 0.0; 260;  57; 29; 22; 
GREEDY-FIRST; false; 0.0; 233;  63; 29; 23; 
GREEDY-FIRST; true; 0.0; 35;  35; 29; 24; 
GREEDY-FIRST; false; 0.0; 122;  55; 29; 25; 
GREEDY-FIRST; false; 0.0; 174;  66; 29; 26; 
GREEDY-FIRST; false; 0.0; 129;  78; 29; 27; 
GREEDY-FIRST; false; 0.0; 238;  51; 29; 28; 
GREEDY-FIRST; false; 0.0; 242;  41; 29; 30; 
GREEDY-FIRST; false; 0.0; 136;  53; 29; 31; 
GREEDY-FIRST; false; 0.0; 207;  56; 29; 32; 
GREEDY-FIRST; false; 0.0; 196;  60; 29; 33; 
GREEDY-FIRST; false; 0.0; 233;  44; 29; 34; 
GREEDY-FIRST; false; 0.0; 246;  52; 29; 35; 
GREEDY-FIRST; false; 0.0; 172;  83; 29; 36; 
GREEDY-FIRST; false; 0.0; 127;  76; 29; 37; 
GREEDY-FIRST; false; 0.0; 260;  58; 29; 38; 
GREEDY-FIRST; false; 0.0; 104;  89; 29; 39; 
GREEDY-FIRST; false; 0.0; 51;  42; 29; 40; 
GREEDY-FIRST; false; 0.0; 240;  50; 29; 41; 
GREEDY-FIRST; false; 0.0; 107;  57; 29; 42; 
GREEDY-FIRST; true; 0.0; 45;  45; 29; 43; 
GREEDY-FIRST; false; 0.0; 141;  67; 29; 44; 
GREEDY-FIRST; false; 0.0; 229;  56; 29; 45; 
GREEDY-FIRST; false; 0.0; 115;  97; 29; 46; 
GREEDY-FIRST; false; 0.0; 70;  60; 29; 47; 
GREEDY-FIRST; false; 0.0; 69;  59; 29; 48; 
GREEDY-FIRST; false; 0.0; 250;  49; 29; 49; 
GREEDY-FIRST; false; 0.0; 230;  59; 30; 0; 
GREEDY-FIRST; true; 0.0; 8;  8; 30; 1; 
GREEDY-FIRST; true; 0.0; 16;  16; 30; 2; 
GREEDY-FIRST; false; 0.0; 97;  16; 30; 3; 
GREEDY-FIRST; false; 0.0; 239;  31; 30; 4; 
GREEDY-FIRST; true; 0.0; 30;  30; 30; 5; 
GREEDY-FIRST; false; 0.0; 186;  34; 30; 6; 
GREEDY-FIRST; false; 0.0; 153;  42; 30; 7; 
GREEDY-FIRST; false; 0.0; 81;  54; 30; 8; 
GREEDY-FIRST; true; 0.0; 14;  14; 30; 9; 
GREEDY-FIRST; true; 0.0; 1;  1; 30; 10; 
GREEDY-FIRST; false; 0.0; 216;  50; 30; 11; 
GREEDY-FIRST; false; 0.0; -1;  21; 30; 12; 
GREEDY-FIRST; false; 0.0; 174;  45; 30; 13; 
GREEDY-FIRST; false; 0.0; 113;  32; 30; 14; 
GREEDY-FIRST; true; 0.0; 37;  37; 30; 15; 
GREEDY-FIRST; false; 0.0; 241;  39; 30; 16; 
GREEDY-FIRST; false; 0.0; 84;  61; 30; 17; 
GREEDY-FIRST; true; 0.0; 22;  22; 30; 18; 
GREEDY-FIRST; false; 0.0; 133;  31; 30; 19; 
GREEDY-FIRST; false; 0.0; 69;  37; 30; 20; 
GREEDY-FIRST; true; 0.0; 47;  47; 30; 21; 
GREEDY-FIRST; false; 0.0; 111;  16; 30; 22; 
GREEDY-FIRST; false; 0.0; 147;  45; 30; 23; 
GREEDY-FIRST; true; 0.0; 6;  6; 30; 24; 
GREEDY-FIRST; false; 0.0; 117;  45; 30; 25; 
GREEDY-FIRST; false; 0.0; 323;  25; 30; 26; 
GREEDY-FIRST; false; 0.0; 96;  74; 30; 27; 
GREEDY-FIRST; true; 0.0; 10;  10; 30; 28; 
GREEDY-FIRST; false; 0.0; 143;  41; 30; 29; 
GREEDY-FIRST; false; 0.0; 33;  21; 30; 31; 
GREEDY-FIRST; false; 0.0; 116;  35; 30; 32; 
GREEDY-FIRST; false; 0.0; 52;  31; 30; 33; 
GREEDY-FIRST; false; 0.0; 104;  23; 30; 34; 
GREEDY-FIRST; true; 0.0; 11;  11; 30; 35; 
GREEDY-FIRST; false; 0.0; 330;  42; 30; 36; 
GREEDY-FIRST; false; 0.0; 53;  35; 30; 37; 
GREEDY-FIRST; true; 0.0; 17;  17; 30; 38; 
GREEDY-FIRST; false; 0.0; -1;  53; 30; 39; 
GREEDY-FIRST; true; 0.0; 11;  11; 30; 40; 
GREEDY-FIRST; true; 0.0; 9;  9; 30; 41; 
GREEDY-FIRST; true; 0.0; 16;  16; 30; 42; 
GREEDY-FIRST; true; 0.0; 7;  7; 30; 43; 
GREEDY-FIRST; false; 0.0; 285;  63; 30; 44; 
GREEDY-FIRST; true; 0.0; 34;  34; 30; 45; 
GREEDY-FIRST; false; 0.0; -1;  56; 30; 46; 
GREEDY-FIRST; false; 0.0; 57;  47; 30; 47; 
GREEDY-FIRST; false; 0.0; 127;  41; 30; 48; 
GREEDY-FIRST; false; 0.0; 37;  11; 30; 49; 
GREEDY-FIRST; false; 0.0; 296;  52; 31; 0; 
GREEDY-FIRST; false; 0.0; 204;  29; 31; 1; 
GREEDY-FIRST; false; 0.0; 39;  28; 31; 2; 
GREEDY-FIRST; false; 0.0; 182;  25; 31; 3; 
GREEDY-FIRST; true; 0.0; 12;  12; 31; 4; 
GREEDY-FIRST; false; 0.0; 135;  51; 31; 5; 
GREEDY-FIRST; false; 0.0; 121;  37; 31; 6; 
GREEDY-FIRST; true; 0.0; 21;  21; 31; 7; 
GREEDY-FIRST; false; 0.0; 101;  57; 31; 8; 
GREEDY-FIRST; false; 0.0; 75;  35; 31; 9; 
GREEDY-FIRST; false; 0.0; 197;  22; 31; 10; 
GREEDY-FIRST; false; 0.0; 80;  68; 31; 11; 
GREEDY-FIRST; true; 0.0; 2;  2; 31; 12; 
GREEDY-FIRST; true; 0.0; 29;  29; 31; 13; 
GREEDY-FIRST; false; 0.0; 208;  33; 31; 14; 
GREEDY-FIRST; false; 0.0; 233;  37; 31; 15; 
GREEDY-FIRST; false; 0.0; 206;  40; 31; 16; 
GREEDY-FIRST; true; 0.0; 40;  40; 31; 17; 
GREEDY-FIRST; false; 0.0; -1;  43; 31; 18; 
GREEDY-FIRST; true; 0.0; 43;  43; 31; 19; 
GREEDY-FIRST; false; 0.0; -1;  58; 31; 20; 
GREEDY-FIRST; false; 0.0; 254;  68; 31; 21; 
GREEDY-FIRST; false; 0.0; 216;  19; 31; 22; 
GREEDY-FIRST; true; 0.0; 36;  36; 31; 23; 
GREEDY-FIRST; false; 0.0; 177;  27; 31; 24; 
GREEDY-FIRST; true; 0.0; 26;  26; 31; 25; 
